cache,extraction_mot.extraction_html(),difference_1,extraction_mot.relations_mot(),difference_2,extraction_mot.relations_entre_mots(),difference_3,traitements_phrase.informations_pronoms(),difference_4,traitements_phrase.coreferences_phrase(),difference_5,date,heure,mot,liste_mots,phrase
0.0,0.5831658840179443,,5.296013116836548,,7.629118919372559,,6.986653804779053,,7.6951043605804434,,01/06/2020,01:12:01,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5529322624206543,,0.012015819549560549,,0.029814958572387695,,0.8822486400604248,,0.8987805843353271,,01/06/2020,01:12:03,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5757534503936768,-1.27%,5.877588748931885,+10.98%,7.848979949951173,+2.88%,7.233272075653076,+3.53%,7.771867036819457,+1.0%,01/06/2020,01:12:44,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5358374118804932,-3.09%,0.013225793838500977,+10.07%,0.029260873794555664,-1.86%,0.8851394653320312,+0.33%,0.9026167392730712,+0.43%,01/06/2020,01:12:47,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5727829933166504,-0.52%,6.486043691635133,+10.35%,9.045319318771364,+15.24%,8.388016223907469,+15.96%,8.699442386627197,+11.94%,01/06/2020,01:13:51,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5796787738800049,+8.18%,0.012512683868408205,-5.39%,0.03332376480102539,+13.89%,0.8985836505889893,+1.52%,0.9389519691467284,+4.03%,01/06/2020,01:13:53,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5470824241638184,-4.49%,6.351050615310669,-2.08%,8.804708003997803,-2.66%,8.134382009506227,-3.02%,8.545210123062134,-1.77%,01/06/2020,01:14:28,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5716567039489746,-1.38%,0.012779474258422852,+2.13%,0.03356504440307617,+0.72%,0.8750860691070557,-2.61%,0.9333059787750244,-0.6%,01/06/2020,01:14:31,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5631048679351807,+2.93%,5.9532976150512695,-6.26%,8.9499831199646,+1.65%,8.206284523010254,+0.88%,8.393707275390625,-1.77%,01/06/2020,01:15:08,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5821404457092285,+1.83%,0.012142419815063477,-4.98%,0.033031463623046875,-1.59%,0.8293998241424559,-5.22%,0.9347667694091796,+0.16%,01/06/2020,01:15:10,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
